"llaveho","mto_ctot","ingxtrab"
"0000135051",15000,9533.33333333333
"0000136031",61500,31166.6666666667
"0000136051",525818,32000
"0000137011",1700,11266.6666666667
"0000138021",12100,28080
"0000141011",85000,49333.3333333333
"0000141031",21000,19800
"0000141051",10100,19000
"0000142011",588200,30333.3333333333
"0000143021",2000,6500
"0000143031",2000,4333.33333333333
"0000143041",34000,29683.3333333333
"0000144051",276000,20000
"0000145041",307800,35100
"0000145051",15000,19500
"0000146021",2500,10833.3333333333
"0000148051",4000,6400
"0000149011",252000,16861
"0000149041",350,9400
"0000150021",30000,20500
"0000150041",15000,31400
"0000152021",10200,10833.3333333333
"0000153021",7650,9533.33333333333
"0000153051",35000,14600
"0000154011",20000,30666.6666666667
"0000155011",53000,8466.66666666667
"0000155051",10000,18000
"0000158051",28800,40800
"0000159011",356500,40000
"0000160021",13000,17333.3333333333
"0000160041",42450,12900
"0000164011",3000,22400
"0000164021",19000,20000
"0000165051",15000,41052
"0000166011",142000,29700
"0000167011",56000,12000
"0000167041",5000,7106.66666666667
"0000167051",12500,7800
"0000168021",63000,13000
"0000168031",1594,10000
"0000169011",1000,20333.3333333333
"0000172021",170000,80000
"0000174041",15800,13000
"0000177041",250000,24700
"0000178031",5000,24500
"0000179011",300,10833.3333333333
"0000179041",130000,20000
"0000180031",8000,23166.6666666667
"0000181011",20000,32800
"0000183021",155000,22000
"0000184011",10000,8666.66666666667
"0000184021",29900,21000
"0000185011",2000,4000
"0000185051",29000,28166.6666666667
"0000186021",2000,10400
"0000187021",19000,8883.33333333333
"0000188021",187000,5633.33333333333
"0000190041",17000,20150
"0000191011",1000,9100
"0000192051",3e+05,17333.3333333333
"0000194051",4000,8000
"0000195011",4800,15946.6666666667
"0000195021",45000,2600
"0000196011",4000,13650
"0000196031",12000,12350
"0000196051",10000,5850
"0000197011",9000,26000
"0000197021",22000,8666.66666666667
"0000199021",27300,21666.6666666667
"0000199031",305000,13000
"0000200021",21000,13866.6666666667
"0000202011",3800,19500
"0000202031",12000,9966.66666666667
"0000203051",14300,14122.3333333333
"0000204041",13150,13000
"0000207041",8000,17333.3333333333
"0000208051",3000,10400
"0000209011",60000,13000
"0000209031",1000,8666.66666666667
"0000209041",1800,8666.66666666667
"0000209051",1e+05,15166.6666666667
"0000210011",8000,17333.3333333333
"0000211021",20000,13000
"0000212021",7000,12200
"0000213031",201000,14516.6666666667
"0000214021",17000,16000
"0000214031",5000,4000
"0000214051",7000,9166.66666666667
"0000215041",139000,6933.33333333333
"0000218021",2000,8666.66666666667
"0000218041",18750,25000
"0000221041",4e+05,6500
"0000223011",19000,16000
"0000224011",320700,13433.3333333333
"0000224031",5300,10833.3333333333
"0000227021",30000,46866.6666666667
"0000227031",2000,9533.33333333333
"0000227061",5900,11700
"0000227071",4000,7800
"0000227081",194000,1300
"0000227091",9600,8666.66666666667
"0000227141",5300,9200
"0000227151",370,3900
"0000227161",2000,13000
"0000227191",5000,4333.33333333333
"0000228011",5300,18000
"0000228061",201020,20266.6666666667
"0000228101",5500,10833.3333333333
"0000228121",10000,18503.3333333333
"0000228151",187700,33133.3333333333
"0000228161",6800,20366.6666666667
"0000228171",13500,18200
"0000228191",8000,19500
"0000229041",4000,6933.33333333333
"0000232051",800,26200
"0000232111",3500,6716.66666666667
"0000232121",8000,15793.3333333333
"0000232131",117000,12000
"0000232141",3000,7366.66666666667
"0000232171",214200,26000
"0000233031",221000,15600
"0000233041",10000,8666.66666666667
"0000233081",500,2600
"0000233141",120000,22533.3333333333
"0000233151",6000,109833.333333333
"0000233171",10000,48533.3333333333
"0000233181",5000,8666.66666666667
"0000234011",8000,16466.6666666667
"0000236021",6000,10833.3333333333
"0000236161",2000,19500
"0000237031",1000,19166.6666666667
"0000237081",1200,10699
"0000237091",3000,16466.6666666667
"0000237171",7000,6066.66666666667
"0000237181",39000,18800
"0000238081",10000,35000
"0000239011",17000,17333.3333333333
"0000239031",303000,73716
"0000239041",50000,22000
"0000240011",66000,18633.3333333333
"0000241041",26000,29400
"0000243011",2800,4800
"0000243051",5000,4333.33333333333
"0000244011",85300,35133.3333333333
"0000244031",90200,38666.6666666667
"0000245021",180448,11900
"0000245031",565300,6000
"0000245051",1200,11333.3333333333
"0000246041",4200,6066.66666666667
"0000246051",2250,13000
"0000247011",55500,16866.6666666667
"0000247041",18300,13006.6666666667
"0000247051",3500,14133.3333333333
"0000248011",9000,50000
"0000248031",125800,47000
"0000249031",4850,22000
"0000249041",4600,14100
"0000249051",3000,9100
"0000250011",15500,41000
"0000250031",10000,8000
"0000251021",73240,18216
"0000253011",286800,10200
"0000253051",1500,2000
"0000253052",1000,14200
"0000254041",139000,10000
"0000255031",163100,13333.3333333333
"0000255041",3000,12533.3333333333
"0000255051",250000,30000
"0000256021",541000,21666.6666666667
"0000256051",10000,18000
"0000257011",8700,3500
"0000257031",15300,31866.6666666667
"0000257041",4900,6500
"0000258031",13600,10000
"0000259021",80000,23400
"0000259051",14000,6066.66666666667
"0000260031",24000,28666.6666666667
"0000260051",3800,10333.3333333333
"0000261011",7000,17000
"0000261021",770000,59000
"0000262011",70000,11700
"0000263011",326079,75466.6666666667
"0000263041",405000,18000
"0000263051",369500,30000
"0000264011",685300,24000
"0000264031",5000,10000
"0000264051",273845,15000
"0000265031",30000,1300
"0000265041",47000,6833.33333333333
"0000267011",1700,23333.3333333333
"0000267022",2000,7800
"0000267041",9000,25566.6666666667
"0000268011",6000,23833.3333333333
"0000268021",157000,13000
"0000268031",153200,21600
"0000268041",20000,22000
"0000269011",70000,25900
"0000269031",185637,19600
"0000270031",31000,866.666666666667
"0000270041",3000,35200
"0000270051",116500,35216.6666666667
"0000271011",29500,11433.3333333333
"0000271031",17200,8550
"0000271051",4000,11733.3333333333
"0000272051",312000,15166.6666666667
"0000273031",24000,22500
"0000274021",106200,26000
"0000274051",8800,1733.33333333333
"0000275011",3700,12133.3333333333
"0000275031",8600,8016.66666666667
"0000275041",46000,15000
"0000276051",7000,3900
"0000277011",69500,6600
"0000277012",5000,6866.66666666667
"0000277051",3e+05,7000
"0000280011",26000,4000
"0000280031",436100,27600
"0000283011",341500,17200
"0000284031",18600,43100
"0000284051",39000,20000
"0000285021",20500,23833.3333333333
"0000285041",13500,9100
"0000285051",15000,52000
"0000286011",20600,8300
"0000286021",24000,15000
"0000286031",287851,5200
"0000287021",12000,3250
"0000287041",10000,24700
"0000288031",3000,20366.6666666667
"0000289031",38000,18700
"0000289041",569000,7320
"0000290011",165300,18633.3333333333
"0000290031",22300,6500
"0000292031",531000,4281.33333333333
"0000292051",11540,30366.6666666667
"0000295021",4000,8666.66666666667
"0000295031",967000,22000
"0000295041",142000,11600
"0000296011",6000,16000
"0000301041",113901,10833.3333333333
"0000302041",199579,6000
"0000302071",5000,9966.66666666667
"0000302111",260000,63866.6666666667
"0000302161",2700,20100
"0000302181",58500,30786.6666666667
"0000303011",4000,1500
"0000303031",2000,26000
"0000303061",7000,55000
"0000303091",26500,16000
"0000303101",484320,19000
"0000303151",2500,6000
"0000303161",2200,20900
"0000303191",90000,65000
"0000303201",37000,18000
"0000304011",7000,15000
"0000304041",270000,38533.3333333333
"0000304051",2000,10000
"0000304061",4000,36666.6666666667
"0000304091",170000,50166.6666666667
"0000304101",2000,3000
"0000304121",10000,20000
"0000304131",25000,5000
"0000304141",184000,22200
"0000304161",1500,8000
"0000305021",1300,40666.6666666667
"0000305031",3000,23166.6666666667
"0000305041",6000,32500
"0000305071",25000,13000
"0000305081",6000,15000
"0000305091",52000,54000
"0000305141",3000,24500
"0000305151",432340,23400
"0000305161",133500,13000
"0000306011",61500,14000
"0000306041",72600,25000
"0000306081",173000,20500
"0000306101",356517,60000
"0000306151",12000,4600
"0000306171",48000,40000
"0000307011",3000,10833.3333333333
"0000307031",7000,10000
"0000307141",7500,47500
"0000307161",24300,18800
"0000307171",65000,58000
"0000308011",371000,20000
"0000308031",1063000,36000
"0000308051",8000,30000
"0000308081",59000,40000
"0000308111",8000,8000
"0000308141",81000,14000
"0000308161",15600,44000
"0000308201",2000,22000
"0000309011",2000,25000
"0000309021",201665,31000
"0000309071",39000,42000
"0000309081",240000,18000
"0000309091",89800,79600
"0000309121",8500,32800
"0000309171",44000,32000
"0000309191",47000,16000
"0000309201",20000,6500
"0000310011",53100,51700
"0000310051",15000,13500
"0000310061",8000,47000
"0000310071",654000,28000
"0000310081",12200,11000
"0000310091",5000,17000
"0000310121",203500,30000
"0000310151",9000,15166.6666666667
"0000310161",42000,40000
"0000310171",20000,10833.3333333333
"0000311041",30000,20100
"0000311051",56000,30000
"0000311071",5720,33833.3333333333
"0000311081",2000,21000
"0000311091",11000,12000
"0000311101",5200,10833.3333333333
"0000311121",1500,6400
"0000311131",7300,8500
"0000311161",44000,7000
"0000311171",7000,3466.66666666667
"0000311172",6000,10833.3333333333
"0000311201",1400,43533.3333333333
"0000312031",65000,8000
"0000312051",359,6000
"0000312071",31000,19000
"0000312091",900,17333.3333333333
"0000312111",6400,23833.3333333333
"0000312131",37773,17766.6666666667
"0000312141",3000,15166.6666666667
"0000312161",3000,28666.6666666667
"0000312171",37000,10833.3333333333
"0000312172",29000,12133.3333333333
"0000312181",23950,48566.6666666667
"0000312191",3000,10833.3333333333
"0000312201",200,20666.6666666667
"0000313021",11000,14000
"0000313041",6200,17333.3333333333
"0000313051",6000,8666.66666666667
"0000313071",49800,25133.3333333333
"0000313081",1000,6500
"0000313121",33920,18066.6666666667
"0000313131",480,16900
"0000313151",8270,31416.6666666667
"0000314021",3000,2166.66666666667
"0000314041",2000,17000
"0000314081",56000,26000
"0000314101",112300,7600
"0000314121",31000,6933.33333333333
"0000314131",13500,7600
"0000314151",65000,21800
"0000314171",617500,14216.6666666667
"0000314181",2000,10000
"0000315011",40000,16000
"0000315021",15500,13000
"0000315031",5825,12946.6666666667
"0000315041",1700,15666.6666666667
"0000315051",15000,17333.3333333333
"0000315071",2600,14733.3333333333
"0000315111",33000,10833.3333333333
"0000315131",3800,5200
"0000315161",10700,9793.33333333333
"0000315171",8000,6500
"0000316011",1800,16033.3333333333
"0000316051",800,18156.6666666667
"0000316071",800,10833.3333333333
"0000316081",36500,5460
"0000316082",5200,7800
"0000316101",7100,13520
"0000316111",5000,16906.6666666667
"0000316121",14700,13216.6666666667
"0000316131",450,9360
"0000316201",6000,15166.6666666667
"0000317011",135000,33133.3333333333
"0000317021",13500,13000
"0000317031",40000,2500
"0000317051",9000,36666.6666666667
"0000317061",49000,19800
"0000317071",117000,14520
"0000317101",39701,13000
"0000317111",174384,21500
"0000317151",20500,20166.6666666667
"0000317161",247500,86666.6666666667
"0000317181",11000,19756.6666666667
"0000317191",6000,15000
"0000317201",3200,6500
"0000318021",200,5200
"0000318031",22000,12500
"0000318051",800,32333.3333333333
"0000318061",16000,11700
"0000318071",11000,15383.3333333333
"0000318081",60000,9000
"0000318141",4800,18200
"0000318151",1500,13000
"0000318171",6000,10833.3333333333
"0000318181",5000,3466.66666666667
"0000318201",1300,5200
"0000319021",1000,4333.33333333333
"0000319031",10000,6500
"0000319061",25000,6933.33333333333
"0000319081",4000,4550
"0000319091",50000,30850
"0000319101",2500,6283.33333333333
"0000319111",1000,3900
"0000319131",1000,10833.3333333333
"0000319151",4500,4333.33333333333
"0000319191",2500,18000
"0000320061",25000,4333.33333333333
"0000320101",7500,19500
"0000320151",10000,7466.66666666667
"0000320161",3900,7000
"0000321021",1600,5000
"0000321031",20000,6500
"0000321071",3100,8666.66666666667
"0000321081",386800,25
"0000321101",302000,17000
"0000321111",1000,17333.3333333333
"0000321121",16000,26833.3333333333
"0000321131",130000,13000
"0000321141",2000,19500
"0000322021",5000,13433.3333333333
"0000322022",2300,13000
"0000322031",3900,13026.6666666667
"0000322221",2000,15166.6666666667
"0000323011",800,6733.33333333333
"0000325011",66300,19000
"0000325031",66500,9000
"0000326011",12900,15000
"0000326031",33000,20000
"0000326041",1760,6000
"0000327021",109740,12350
"0000327051",120000,11766.6666666667
"0000328051",41000,7000
"0000329021",5400,10183.3333333333
"0000329041",5000,4333.33333333333
"0000331011",4000,9750
"0000331021",20480,18000
"0000331031",146000,6400
"0000331041",7000,5633.33333333333
"0000331051",500,6500
"0000332021",425,16000
"0000333011",215000,11000
"0000333051",1326,10000
"0000334011",9700,47666.6666666667
"0000335011",28800,10050
"0000335031",70646,12000
"0000336021",9900,3000
"0000337021",2800,20000
"0000337051",12750,16000
"0000338011",74980,10000
"0000338051",85000,22000
"0000339011",49000,11233.3333333333
"0000339041",40000,14000
"0000340021",26600,3333.33333333333
"0000341021",266000,33300
"0000341041",8500,7496.66666666667
"0000342011",16900,4750
"0000342021",3000,4500
"0000342031",24700,19000
"0000342041",2800,16190
"0000344031",6000,7300
"0000344051",10000,15000
"0000346021",27000,15833.3333333333
"0000346031",11000,22200
"0000346051",42600,7366.66666666667
"0000347011",38300,12000
"0000347051",56000,10000
"0000348021",27000,24500
"0000348031",65000,17000
"0000348041",328000,42000
"0000349041",24000,11700
"0000350021",2500,5000
"0000351021",2700,8933.33333333333
"0000351031",64000,16963.3333333333
"0000351041",2800,28666.6666666667
"0000352021",10000,6066.66666666667
"0000352041",42000,10300
"0000352051",35820,10250
"0000353011",8000,20416.6666666667
"0000353021",8000,6500
"0000353031",1000,13866.6666666667
"0000353041",24000,6500
"0000354011",13000,8333.33333333333
"0000354021",801630,25000
"0000357011",5100,9966.66666666667
"0000357031",40000,21800
"0000358011",13000,16600
"0000359031",1100,6933.33333333333
"0000360021",95000,11266.6666666667
"0000361011",17000,1750
"0000361021",800,7008
"0000361041",5000,11266.6666666667
"0000362011",3000,2816.66666666667
"0000362031",100,3466.66666666667
"0000362041",77000,8666.66666666667
"0000363041",1200,6000
"0000364021",63100,19300
"0000364031",110000,23000
"0000364041",50000,40000
"0000365011",14500,6683.33333333333
"0000365031",63000,13000
"0000365041",161000,21200
"0000366011",1000,14466.6666666667
"0000366041",10000,3000
"0000367011",40000,7000
"0000367031",30000,4333.33333333333
"0000368051",500,50000
"0000369011",700,8000
"0000369021",15000,12000
"0000369031",37000,22000
"0000369051",1900,26000
"0000372011",12000,13683.3333333333
"0000372021",2000,10866.6666666667
"0000372031",9300,8566.66666666667
"0000372041",9000,6233.33333333333
"0000374011",4200,12400
"0000374031",32600,22533.3333333333
"0000374041",601000,15900
"0000375021",138000,18000
"0000375031",10000,2600
"0000375041",15500,4000
"0000376021",15000,16000
"0000377021",1800,10333.3333333333
"0000378011",16800,9750
"0000378031",411000,44000
"0000379031",29000,19700
"0000381011",4000,10600
"0000381031",28000,1300
"0000382041",5000,6950
"0000383021",173000,6000
"0000383041",6100,3600
"0000383051",2000,12000
"0000384021",20700,3900
"0000385041",5400,6500
"0000385051",300,4550
"0000386011",1400,2800
"0000386041",5000,4000
"0000386051",3100,12133.3333333333
"0000387041",9400,6633.33333333333
"0000388011",400,3900
"0000388041",1000,12000
"0000389041",2800,12200
"0000389051",115000,19066.6666666667
"0000392021",213000,36000
"0000392031",7000,15400
"0000392041",28000,11066.6666666667
"0000394031",24000,8400
"0000394041",25820,19066.6666666667
"0000394052",68000,6500
"0000396011",10000,10000
"0000396021",96000,78000
"0000398011",8000,15166.6666666667
"0000398021",15200,6000
"0000398031",19000,16250
"0000399021",22000,4000
"0000399031",24400,18333.3333333333
"0000399051",3000,6933.33333333333
"0000401011",3000,5000
"0000401021",350000,42000
"0000402041",77000,14000
"0000403021",400,11466.6666666667
"0000404031",20000,26000
"0000404051",220000,43333.3333333333
"0000405021",186500,23000
"0000405041",56000,14000
"0000405051",34800,27433.3333333333
"0000406011",301000,29600
"0000406021",21000,16666.6666666667
"0000406041",1138000,10833.3333333333
"0000407041",17000,6000
"0000408011",550000,35000
"0000409011",80000,12400
"0000409041",479000,8500
"0000410031",580000,28000
"0000410041",43000,26500
"0000411021",2500,6500
"0000411031",5000,5200
"0000411041",40000,5200
"0000411051",3100,1300
"0000411101",3240,5366.66666666667
"0000411131",4000,8000
"0000411161",3000,3466.66666666667
"0000411171",9600,7800
"0000411191",6550,16936.6666666667
"0000411201",5000,9966.66666666667
"0000412011",1000,18000
"0000412021",5000,5000
"0000412031",28710,5200
"0000412061",8000,4333.33333333333
"0000412071",4850,4485
"0000412081",1000,3250
"0000412121",2150,1950
"0000412151",18000,6500
"0000412161",18000,8666.66666666667
"0000412171",153000,6000
"0000412181",1000,4550
"0000412191",27000,3600
"0000413021",190,10600
"0000413051",4500,8016.66666666667
"0000413141",5600,10100
"0000413151",860,4560
"0000413161",1140,8450
"0000413171",5000,13866.6666666667
"0000413201",12000,11050
"0000414021",42000,3466.66666666667
"0000414041",1000,2000
"0000414042",72000,6600
"0000414051",6600,6500
"0000415011",455315,31691.6666666667
"0000415061",138700,9400
"0000415071",7000,4733.33333333333
"0000415081",36200,866.666666666667
"0000415101",48600,2166.66666666667
"0000415151",192000,5416.66666666667
"0000415181",2000,30000
"0000416041",85200,20500
"0000416061",4000,4333.33333333333
"0000416071",42400,9533.33333333333
"0000416091",1000,1516.66666666667
"0000416101",5000,18600
"0000416111",1042,9576.66666666667
"0000416191",24500,8000
"0000416201",2000,7500
"0000417011",4100,5833.33333333333
"0000417041",5000,6066.66666666667
"0000417131",2250,6566.66666666667
"0000417161",25000,11166.6666666667
"0000417171",49400,11166.6666666667
"0000418031",12613,32000
"0000419051",800,2400
"0000420011",6000,40000
"0000421011",3200,4246.66666666667
"0000421021",6000,2166.66666666667
"0000421041",21800,6000
"0000421121",112400,23833.3333333333
"0000421161",15100,4290
"0000422021",2000,2600
"0000422051",4900,3466.66666666667
"0000422101",1000,14000
"0000423151",280000,6066.66666666667
"0000423171",2000,3900
"0000423181",21500,11966.6666666667
"0000423191",10000,10833.3333333333
"0000424121",21000,5080
"0000424141",118000,21266.6666666667
"0000424161",20000,8066.66666666667
"0000424201",5000,4333.33333333333
"0000425011",5000,4500
"0000425021",9000,4500
"0000425091",30000,3000
"0000425131",2700,1716.66666666667
"0000425141",2300,900
"0000425161",15000,666.666666666667
"0000425171",1800,2700
"0000426021",20000,866.666666666667
"0000426071",1e+05,500
"0000426111",5000,5560
"0000426181",2000,8666.66666666667
"0000427011",403000,16000
"0000427021",271700,21000
"0000428031",10000,22636.6666666667
"0000429021",191200,22233.3333333333
"0000431011",37000,6500
"0000431021",500,5200
"0000431031",1000,25753
"0000431051",2600,4766.66666666667
"0000432011",255000,12480
"0000432031",14600,12350
"0000432041",20000,16733.3333333333
"0000433011",29695,8400
"0000433031",66000,8666.66666666667
"0000433041",536000,15000
"0000434051",16000,16100
"0000436011",42049,26500
"0000436041",8000,17200
"0000437041",7000,4333.33333333333
"0000438011",12400,10500
"0000438021",5400,6066.66666666667
"0000439031",274000,19500
"0000440011",48000,1500
"0000440021",155800,8666.66666666667
"0000441031",18600,15166.6666666667
"0000441041",10300,10000
"0000443021",3000,32400
"0000444011",5500,13000
"0000444031",13100,11866.6666666667
"0000444041",3000,11500
"0000445011",4000,8233.33333333333
"0000445041",16000,10833.3333333333
"0000446031",1200,6066.66666666667
"0000448011",17500,17333.3333333333
"0000448031",989200,22617
"0000450021",40000,13000
"0000451051",6000,5200
"0000452011",23000,11700
"0000452021",20500,24000
"0000452031",42000,13000
"0000452051",15600,12133.3333333333
"0000454011",7500,11266.6666666667
"0000455021",27000,18666.6666666667
"0000455041",3200,34666.6666666667
"0000457041",35000,6500
"0000458011",1800,11800
"0000459031",70000,10000
"0000460011",40200,4333.33333333333
"0000460021",20200,1300
"0000460051",22000,16000
"0000461021",9700,6500
"0000461031",800,12000
"0000461051",35000,14600
"0000464021",4000,24266.6666666667
"0000465051",3000,15400
"0000466031",1131771,36000
"0000466041",30000,8000
"0000468021",60000,23000
"0000469011",2000,7366.66666666667
"0000470031",5000,7000
"0000470032",12000,9966.66666666667
"0000470041",15000,4800
"0000470051",6000,25000
"0000471031",57000,45866.6666666667
"0000472021",1000,5600
"0000472041",6000,11700
"0000473031",292000,31833.3333333333
"0000474041",245500,15000
"0000475011",157000,41733.3333333333
"0000475021",150,53833.3333333333
"0000475031",56000,10000
"0000479021",3500,13000
"0000480021",30000,24900
"0000480051",250000,14000
"0000481011",9100,29466.6666666667
"0000481051",400,6933.33333333333
"0000482011",30000,11000
"0000484011",21000,21666.6666666667
"0000484031",2500,866.666666666667
"0000484051",104500,9316.66666666667
"0000485011",3000,25566.6666666667
"0000485021",1000,10500
"0000485031",5000,6500
"0000485051",4000,11700
"0000486051",1e+05,27733.3333333333
"0000488041",2000,8666.66666666667
"0000488051",10000,9100
"0000489011",260000,32933.3333333333
"0000490011",427500,11000
"0000491011",5000,8666.66666666667
"0000494011",6000,13000
"0000494031",15000,13866.6666666667
"0000496031",2500,28500
"0000496041",32000,17333.3333333333
"0000497011",12000,5000
"0000497051",72000,50000
"0000499021",2000,13000
"0000500011",27000,8341.66666666667
"0000501031",3000,5200
"0000501051",13000,22396
"0000503021",1686500,32000
"0000504021",16000,9533.33333333333
